2022-06-06 22:43:40.158572,0.0,80.015625
2022-06-06 22:43:41.164078,0.0,80.015625
2022-06-06 22:43:42.169997,0.0,80.015625
2022-06-06 22:43:43.181598,0.0,80.015625
2022-06-06 22:43:44.192998,0.0,80.015625
2022-06-06 22:43:45.209514,0.0,80.015625
2022-06-06 22:43:46.221949,0.0,80.015625
2022-06-06 22:43:47.227871,0.0,80.015625
2022-06-06 22:43:48.245099,0.0,80.015625
2022-06-06 22:43:49.260064,0.0,80.015625
2022-06-06 22:43:50.269141,0.0,80.015625
2022-06-06 22:43:51.282999,0.0,80.015625
2022-06-06 22:43:52.298057,0.0,80.015625
2022-06-06 22:43:53.312580,0.0,80.015625
2022-06-06 22:43:54.319062,0.0,80.015625
2022-06-06 22:43:55.334061,0.0,80.015625
2022-06-06 22:43:56.347974,0.0,80.015625
2022-06-06 22:43:57.350696,0.0,80.015625
2022-06-06 22:43:58.365219,0.0,80.015625
2022-06-06 22:43:59.379041,0.0,80.015625
2022-06-06 22:44:00.386057,0.0,80.015625
2022-06-06 22:44:01.391022,0.0,80.015625
2022-06-06 22:44:02.396014,0.0,80.015625
2022-06-06 22:44:03.401598,0.0,80.015625
2022-06-06 22:44:04.409055,0.0,80.015625
2022-06-06 22:44:05.423058,0.0,80.015625
2022-06-06 22:44:06.440047,0.0,80.015625
2022-06-06 22:44:07.455169,0.0,80.015625
2022-06-06 22:44:08.468056,0.0,80.015625
2022-06-06 22:44:09.485068,0.0,80.015625
2022-06-06 22:44:10.491341,0.0,80.015625
2022-06-06 22:44:11.494962,0.0,80.015625
2022-06-06 22:44:12.498060,0.0,80.015625
2022-06-06 22:44:13.507397,0.0,80.015625
2022-06-06 22:44:14.522840,0.0,80.015625
2022-06-06 22:44:15.535762,0.0,80.015625
2022-06-06 22:44:16.552685,0.0,80.015625
2022-06-06 22:44:17.555058,0.0,80.015625
2022-06-06 22:44:18.561972,0.0,80.015625
2022-06-06 22:44:19.574695,0.0,80.015625
2022-06-06 22:44:20.578966,0.0,80.015625
2022-06-06 22:44:21.586704,0.0,80.015625
2022-06-06 22:44:22.604051,0.0,80.015625
2022-06-06 22:44:23.616637,0.0,80.015625
2022-06-06 22:44:24.620054,0.0,80.015625
2022-06-06 22:44:25.630006,0.0,80.015625
2022-06-06 22:44:26.632966,0.0,80.015625
2022-06-06 22:44:27.644586,0.0,80.015625
2022-06-06 22:44:28.658797,0.0,80.015625
2022-06-06 22:44:29.662014,0.0,80.015625
2022-06-06 22:44:30.677064,0.0,80.015625
2022-06-06 22:44:31.691512,0.0,80.015625
2022-06-06 22:44:32.706011,0.0,80.015625
2022-06-06 22:44:33.714003,0.0,80.015625
2022-06-06 22:44:34.721999,0.0,80.015625
2022-06-06 22:44:35.728630,0.0,80.015625
2022-06-06 22:44:36.738063,0.0,80.015625
2022-06-06 22:44:37.752939,0.0,80.015625
2022-06-06 22:44:38.758151,0.0,80.015625
2022-06-06 22:44:39.765070,0.0,80.015625
2022-06-06 22:44:40.775072,0.0,80.015625
2022-06-06 22:44:41.790669,0.0,80.015625
2022-06-06 22:44:42.797015,0.0,80.015625
2022-06-06 22:44:43.808076,1.5,80.015625
2022-06-06 22:44:44.810642,0.0,80.015625
2022-06-06 22:44:45.818031,0.0,80.015625
2022-06-06 22:44:46.820033,0.0,80.015625
2022-06-06 22:44:47.832989,0.0,80.015625
2022-06-06 22:44:48.839812,0.0,80.015625
2022-06-06 22:44:49.845028,0.0,80.015625
2022-06-06 22:44:50.850017,0.0,80.015625
2022-06-06 22:44:51.855060,0.0,80.015625
2022-06-06 22:44:52.867028,0.0,80.015625
2022-06-06 22:44:53.880711,0.0,80.015625
2022-06-06 22:44:54.884001,0.0,80.015625
2022-06-06 22:44:55.892619,0.0,80.015625
2022-06-06 22:44:56.905057,0.0,80.015625
2022-06-06 22:44:57.920027,0.0,80.015625
2022-06-06 22:44:58.936995,0.0,80.015625
2022-06-06 22:44:59.943977,0.0,80.015625
2022-06-06 22:45:00.951018,0.0,80.015625
2022-06-06 22:45:01.955021,0.0,80.015625
2022-06-06 22:45:02.969697,0.0,80.015625
2022-06-06 22:45:03.981607,0.0,80.015625
2022-06-06 22:45:04.987152,0.0,80.015625
2022-06-06 22:45:06.002017,0.0,80.015625
2022-06-06 22:45:07.006059,0.0,80.015625
2022-06-06 22:45:08.023874,0.0,80.015625
2022-06-06 22:45:09.037671,0.0,80.015625
2022-06-06 22:45:10.047016,0.0,80.015625
2022-06-06 22:45:11.054797,0.0,80.015625
2022-06-06 22:45:12.057974,0.0,80.015625
2022-06-06 22:45:13.070990,0.0,80.015625
2022-06-06 22:45:14.085486,0.0,80.015625
2022-06-06 22:45:15.090026,0.0,80.015625
2022-06-06 22:45:16.110350,0.0,80.015625
2022-06-06 22:45:17.120615,0.0,80.015625
2022-06-06 22:45:18.135056,0.0,80.015625
2022-06-06 22:45:19.149311,0.0,80.015625
2022-06-06 22:45:20.166418,0.0,80.015625
2022-06-06 22:45:21.172354,0.0,80.015625
2022-06-06 22:45:22.185053,0.0,80.015625
2022-06-06 22:45:23.189026,0.0,80.015625
2022-06-06 22:45:24.205005,0.0,80.015625
2022-06-06 22:45:25.217995,0.0,80.015625
2022-06-06 22:45:26.231982,0.0,80.015625
2022-06-06 22:45:27.241060,0.0,80.015625
2022-06-06 22:45:28.259017,0.0,80.015625
2022-06-06 22:45:29.269728,0.0,80.015625
2022-06-06 22:45:30.276266,0.0,80.015625
2022-06-06 22:45:31.286966,0.0,80.015625
2022-06-06 22:45:32.301749,0.0,80.015625
2022-06-06 22:45:33.305059,0.0,80.015625
2022-06-06 22:45:34.321027,0.0,80.015625
2022-06-06 22:45:35.325455,0.0,80.015625
2022-06-06 22:45:36.331971,0.0,80.015625
2022-06-06 22:45:37.340015,0.0,80.015625
2022-06-06 22:45:38.343228,0.0,80.015625
2022-06-06 22:45:39.351977,0.0,80.015625
2022-06-06 22:45:40.363044,0.0,80.015625
2022-06-06 22:45:41.372033,0.0,80.015625
2022-06-06 22:45:42.389752,0.0,80.015625
2022-06-06 22:45:43.394359,0.0,80.015625
2022-06-06 22:45:44.410043,0.0,80.015625
2022-06-06 22:45:45.426050,0.0,80.015625
2022-06-06 22:45:46.436806,0.0,80.015625
2022-06-06 22:45:47.452894,0.0,80.015625
2022-06-06 22:45:48.470053,0.0,80.015625
2022-06-06 22:45:49.472828,0.0,80.015625
2022-06-06 22:45:50.489569,0.0,80.015625
2022-06-06 22:45:51.507722,0.0,80.015625
2022-06-06 22:45:52.510025,0.0,80.015625
2022-06-06 22:45:53.515132,0.0,80.015625
2022-06-06 22:45:54.527995,0.0,80.015625
2022-06-06 22:45:55.544096,0.0,80.015625
2022-06-06 22:45:56.559051,0.0,80.015625
2022-06-06 22:45:57.563013,0.0,80.015625
2022-06-06 22:45:58.570025,0.0,80.015625
2022-06-06 22:45:59.582178,0.0,80.015625
2022-06-06 22:46:00.591992,0.0,80.015625
2022-06-06 22:46:01.595055,0.0,80.015625
2022-06-06 22:46:02.609045,0.0,80.015625
2022-06-06 22:46:03.622993,0.0,80.015625
2022-06-06 22:46:04.627939,0.0,80.015625
2022-06-06 22:46:05.637285,0.0,80.015625
2022-06-06 22:46:06.651772,0.0,80.015625
2022-06-06 22:46:07.663052,0.0,80.015625
2022-06-06 22:46:08.675807,0.0,80.015625
2022-06-06 22:46:09.693006,0.0,80.015625
2022-06-06 22:46:10.709672,0.0,80.015625
2022-06-06 22:46:11.716700,0.0,80.015625
2022-06-06 22:46:12.732788,0.0,80.015625
2022-06-06 22:46:13.738644,0.0,80.015625
2022-06-06 22:46:14.754004,0.0,80.015625
2022-06-06 22:46:15.767115,0.0,80.015625
2022-06-06 22:46:16.773035,0.0,80.015625
2022-06-06 22:46:17.778402,0.0,80.015625
2022-06-06 22:46:18.792130,0.0,80.015625
2022-06-06 22:46:19.807006,0.0,80.015625
2022-06-06 22:46:20.823026,0.0,80.015625
2022-06-06 22:46:21.837790,0.0,80.015625
2022-06-06 22:46:22.841015,0.0,80.015625
2022-06-06 22:46:23.842629,0.0,80.015625
2022-06-06 22:46:24.851665,0.0,80.015625
2022-06-06 22:46:25.867627,0.0,80.015625
2022-06-06 22:46:26.879022,0.0,80.015625
2022-06-06 22:46:27.884045,0.0,80.015625
2022-06-06 22:46:28.930000,0.0,80.015625
2022-06-06 22:46:29.932033,0.0,80.015625
2022-06-06 22:46:30.945026,0.0,80.015625
2022-06-06 22:46:31.950715,0.0,80.015625
2022-06-06 22:46:32.954007,0.0,80.015625
2022-06-06 22:46:33.959053,0.0,80.015625
2022-06-06 22:46:34.962010,0.0,80.015625
2022-06-06 22:46:35.965060,0.0,80.015625
2022-06-06 22:46:36.972994,0.0,80.015625
2022-06-06 22:46:37.980012,0.0,80.015625
2022-06-06 22:46:38.987985,0.0,80.015625
2022-06-06 22:46:39.993071,0.0,80.015625
2022-06-06 22:46:40.996087,0.0,80.015625
2022-06-06 22:46:42.009051,0.0,80.015625
2022-06-06 22:46:43.015020,0.0,80.015625
2022-06-06 22:46:44.020931,0.0,80.015625
2022-06-06 22:46:45.038060,0.0,80.015625
2022-06-06 22:46:46.053778,0.0,80.015625
2022-06-06 22:46:47.069700,0.0,80.015625
2022-06-06 22:46:48.072999,0.0,80.015625
2022-06-06 22:46:49.076004,0.0,80.015625
2022-06-06 22:46:50.080698,0.0,80.015625
2022-06-06 22:46:51.090862,0.0,80.015625
2022-06-06 22:46:52.099000,0.0,80.015625
2022-06-06 22:46:53.104050,0.0,80.015625
2022-06-06 22:46:54.120035,0.0,80.015625
2022-06-06 22:46:55.130872,0.0,80.015625
2022-06-06 22:46:56.139016,0.0,80.015625
2022-06-06 22:46:57.154960,0.0,80.015625
2022-06-06 22:46:58.158060,0.0,80.015625
2022-06-06 22:46:59.162467,0.0,80.015625
2022-06-06 22:47:00.167057,0.0,80.015625
2022-06-06 22:47:01.182691,0.0,80.015625
2022-06-06 22:47:02.199005,0.0,80.015625
2022-06-06 22:47:03.215064,0.0,80.015625
2022-06-06 22:47:04.228734,0.0,80.015625
2022-06-06 22:47:05.245009,0.0,80.015625
2022-06-06 22:47:06.260115,0.0,80.015625
2022-06-06 22:47:07.272667,0.0,80.015625
2022-06-06 22:47:08.285117,0.0,80.015625
2022-06-06 22:47:09.301970,0.0,80.015625
2022-06-06 22:47:10.315003,0.0,80.015625
2022-06-06 22:47:11.318016,0.0,80.015625
2022-06-06 22:47:12.320878,0.0,80.015625
2022-06-06 22:47:13.338062,0.0,80.015625
2022-06-06 22:47:14.350151,0.0,80.015625
2022-06-06 22:47:15.356005,0.0,80.015625
2022-06-06 22:47:16.367058,0.0,80.015625
2022-06-06 22:47:17.381734,0.0,80.015625
2022-06-06 22:47:18.385056,0.0,80.015625
2022-06-06 22:47:19.400733,0.0,80.015625
2022-06-06 22:47:20.407097,0.0,80.015625
2022-06-06 22:47:21.416007,0.0,80.015625
2022-06-06 22:47:22.422006,0.0,80.015625
2022-06-06 22:47:23.427711,0.0,80.015625
2022-06-06 22:47:24.430611,0.0,80.015625
2022-06-06 22:47:25.435056,0.0,80.015625
2022-06-06 22:47:26.449059,0.0,80.015625
2022-06-06 22:47:27.463906,0.0,80.015625
2022-06-06 22:47:28.478250,0.0,80.015625
2022-06-06 22:47:29.492701,0.0,80.015625
2022-06-06 22:47:30.508667,0.0,80.015625
2022-06-06 22:47:31.524012,0.0,80.015625
2022-06-06 22:47:32.530045,0.0,80.015625
2022-06-06 22:47:33.541050,0.0,80.015625
2022-06-06 22:47:34.557997,0.0,80.015625
2022-06-06 22:47:35.567011,0.0,80.015625
2022-06-06 22:47:36.579104,0.0,80.015625
2022-06-06 22:47:37.594017,0.0,80.015625
2022-06-06 22:47:38.607011,0.0,80.015625
2022-06-06 22:47:39.624006,0.0,80.015625
2022-06-06 22:47:40.627075,0.0,80.015625
2022-06-06 22:47:41.644285,0.0,80.015625
2022-06-06 22:47:42.660584,0.0,80.015625
2022-06-06 22:47:43.677006,0.0,80.015625
2022-06-06 22:47:44.688061,0.0,80.015625
2022-06-06 22:47:45.700361,0.0,80.015625
2022-06-06 22:47:46.709984,0.0,80.015625
2022-06-06 22:47:47.722924,0.0,80.015625
2022-06-06 22:47:48.729027,0.0,80.015625
2022-06-06 22:47:49.739027,0.0,80.015625
2022-06-06 22:47:50.742639,0.0,80.015625
2022-06-06 22:47:51.757020,0.0,80.015625
2022-06-06 22:47:52.772694,0.0,80.015625
2022-06-06 22:47:53.783064,0.0,80.015625
2022-06-06 22:47:54.796044,0.0,80.015625
2022-06-06 22:47:55.797988,0.0,80.015625
2022-06-06 22:47:56.813020,0.0,80.015625
2022-06-06 22:47:57.831057,0.0,80.015625
2022-06-06 22:47:58.834976,0.0,80.015625
2022-06-06 22:47:59.850984,0.0,80.015625
2022-06-06 22:48:00.863753,0.0,80.015625
2022-06-06 22:48:01.881056,0.0,80.015625
2022-06-06 22:48:02.891004,0.0,80.015625
2022-06-06 22:48:03.895017,0.0,80.015625
2022-06-06 22:48:04.912017,0.0,80.015625
2022-06-06 22:48:05.914993,0.0,80.015625
2022-06-06 22:48:06.925857,0.0,80.015625
2022-06-06 22:48:07.937940,0.0,80.015625
2022-06-06 22:48:08.955008,0.0,80.015625
2022-06-06 22:48:09.970076,0.0,80.015625
2022-06-06 22:48:10.987014,0.0,80.015625
2022-06-06 22:48:12.003060,0.0,80.015625
2022-06-06 22:48:13.014016,0.0,80.015625
2022-06-06 22:48:14.017006,0.0,80.015625
2022-06-06 22:48:15.023759,0.0,80.015625
2022-06-06 22:48:16.036390,0.0,80.015625
2022-06-06 22:48:17.050294,0.0,80.015625
2022-06-06 22:48:18.066995,0.0,80.015625
2022-06-06 22:48:19.080819,0.0,80.015625
2022-06-06 22:48:20.098006,0.0,80.015625
2022-06-06 22:48:21.112985,0.0,80.015625
2022-06-06 22:48:22.126060,0.0,80.015625
2022-06-06 22:48:23.139017,0.0,80.015625
2022-06-06 22:48:24.155289,0.0,80.015625
2022-06-06 22:48:25.158690,0.0,80.015625
2022-06-06 22:48:26.171501,0.0,80.015625
2022-06-06 22:48:27.188803,0.0,80.015625
2022-06-06 22:48:28.195693,0.0,80.015625
2022-06-06 22:48:29.211000,0.0,80.015625
2022-06-06 22:48:30.219017,0.0,80.015625
2022-06-06 22:48:31.230785,0.0,80.015625
2022-06-06 22:48:32.242041,0.0,80.015625
2022-06-06 22:48:33.259057,0.0,80.015625
2022-06-06 22:48:34.271644,0.0,80.015625
2022-06-06 22:48:35.276015,0.0,80.015625
2022-06-06 22:48:36.292047,0.0,80.015625
2022-06-06 22:48:37.296067,0.0,80.015625
2022-06-06 22:48:38.311261,0.0,80.015625
2022-06-06 22:48:39.316038,0.0,80.015625
2022-06-06 22:48:40.332000,0.0,80.015625
2022-06-06 22:48:41.344994,0.0,80.015625
2022-06-06 22:48:42.362045,0.0,80.015625
2022-06-06 22:48:43.371991,0.0,80.015625
2022-06-06 22:48:44.379040,0.0,80.015625
2022-06-06 22:48:45.380693,0.0,80.015625
2022-06-06 22:48:46.383736,0.0,80.015625
2022-06-06 22:48:47.395998,0.0,80.015625
2022-06-06 22:48:48.412546,0.0,80.015625
2022-06-06 22:48:49.424853,0.0,80.015625
2022-06-06 22:48:50.435845,0.0,80.015625
2022-06-06 22:48:51.439784,0.0,80.015625
2022-06-06 22:48:52.447001,0.0,80.015625
2022-06-06 22:48:53.451512,0.0,80.015625
2022-06-06 22:48:54.467015,0.0,80.015625
2022-06-06 22:48:55.469136,0.0,80.015625
2022-06-06 22:48:56.485630,0.0,80.015625
2022-06-06 22:48:57.491065,0.0,80.015625
2022-06-06 22:48:58.503770,0.0,80.015625
2022-06-06 22:48:59.519048,0.0,80.015625
2022-06-06 22:49:00.532044,0.0,80.015625
2022-06-06 22:49:01.542894,0.0,80.015625
2022-06-06 22:49:02.552982,0.0,80.015625
2022-06-06 22:49:03.570019,0.0,80.015625
2022-06-06 22:49:04.574751,0.0,80.015625
2022-06-06 22:49:05.578003,0.0,80.015625
2022-06-06 22:49:06.590051,0.0,80.015625
2022-06-06 22:49:07.603014,0.0,80.015625
2022-06-06 22:49:08.620246,0.0,80.015625
2022-06-06 22:49:09.624999,0.0,80.015625
2022-06-06 22:49:10.631013,0.0,80.015625
2022-06-06 22:49:11.640073,0.0,80.015625
2022-06-06 22:49:12.648007,0.0,80.015625
2022-06-06 22:49:13.656002,0.0,80.015625
2022-06-06 22:49:14.663010,0.0,80.015625
2022-06-06 22:49:15.677998,0.0,80.015625
2022-06-06 22:49:16.694005,0.0,80.015625
2022-06-06 22:49:17.697992,0.0,80.015625
2022-06-06 22:49:18.715100,0.0,80.015625
2022-06-06 22:49:19.735025,0.0,80.015625
2022-06-06 22:49:20.748023,0.0,80.015625
2022-06-06 22:49:21.764653,0.0,80.015625
2022-06-06 22:49:22.782555,0.0,80.015625
2022-06-06 22:49:23.793039,0.0,80.015625
2022-06-06 22:49:24.805684,0.0,80.015625
2022-06-06 22:49:25.821692,0.0,80.015625
2022-06-06 22:49:26.837530,0.0,80.015625
2022-06-06 22:49:27.851904,0.0,80.015625
2022-06-06 22:49:28.865732,0.0,80.015625
2022-06-06 22:49:29.879714,0.0,80.015625
2022-06-06 22:49:30.883889,0.0,80.015625
2022-06-06 22:49:31.888048,0.0,80.015625
2022-06-06 22:49:32.894736,0.0,80.015625
2022-06-06 22:49:33.905047,0.0,80.015625
2022-06-06 22:49:34.910131,0.0,80.015625
2022-06-06 22:49:35.912739,0.0,80.015625
2022-06-06 22:49:36.926472,0.0,80.015625
2022-06-06 22:49:37.941016,0.0,80.015625
2022-06-06 22:49:38.951044,0.0,80.015625
2022-06-06 22:49:39.952039,0.0,80.015625
2022-06-06 22:49:40.966716,0.0,80.015625
2022-06-06 22:49:41.968041,0.0,80.015625
2022-06-06 22:49:42.981930,0.0,80.015625
2022-06-06 22:49:43.984720,0.0,80.015625
2022-06-06 22:49:44.990031,0.0,80.015625
2022-06-06 22:49:45.994035,0.0,80.015625
2022-06-06 22:49:47.005003,0.0,80.015625
2022-06-06 22:49:48.016827,0.0,80.015625
2022-06-06 22:49:49.021148,0.0,80.015625
2022-06-06 22:49:50.026037,0.0,80.015625
2022-06-06 22:49:51.032772,0.0,80.015625
2022-06-06 22:49:52.044134,0.0,80.015625
2022-06-06 22:49:53.057782,0.0,80.015625
2022-06-06 22:49:54.068043,0.0,80.015625
2022-06-06 22:49:55.082532,0.0,80.015625
2022-06-06 22:49:56.099084,0.0,80.015625
2022-06-06 22:49:57.114087,0.0,80.015625
2022-06-06 22:49:58.130001,0.0,80.015625
2022-06-06 22:49:59.140047,0.0,80.015625
2022-06-06 22:50:00.156061,0.0,80.015625
2022-06-06 22:50:01.161083,0.0,80.015625
2022-06-06 22:50:02.162993,0.0,80.015625
2022-06-06 22:50:03.171032,0.0,80.015625
2022-06-06 22:50:04.174007,0.0,80.015625
2022-06-06 22:50:05.189048,0.0,80.015625
2022-06-06 22:50:06.194983,0.0,80.015625
2022-06-06 22:50:07.197995,0.0,80.015625
2022-06-06 22:50:08.211005,0.0,80.015625
2022-06-06 22:50:09.217657,0.0,80.015625
2022-06-06 22:50:10.233601,0.0,80.015625
2022-06-06 22:50:11.238138,0.0,80.015625
2022-06-06 22:50:12.243381,0.0,80.015625
2022-06-06 22:50:13.258998,0.0,80.015625
2022-06-06 22:50:14.271005,0.0,80.015625
2022-06-06 22:50:15.273075,0.0,80.015625
2022-06-06 22:50:16.286775,0.0,80.015625
2022-06-06 22:50:17.302583,0.0,80.015625
2022-06-06 22:50:18.317057,0.0,80.015625
2022-06-06 22:50:19.333044,0.0,80.015625
2022-06-06 22:50:20.347701,0.0,80.015625
2022-06-06 22:50:21.364733,0.0,80.015625
2022-06-06 22:50:22.367986,0.0,80.015625
2022-06-06 22:50:23.375032,0.0,80.015625
2022-06-06 22:50:24.379901,0.0,80.015625
2022-06-06 22:50:25.393848,0.0,80.015625
2022-06-06 22:50:26.397774,0.0,80.015625
2022-06-06 22:50:27.410770,0.0,80.015625
2022-06-06 22:50:28.424417,0.0,80.015625
2022-06-06 22:50:29.428170,0.0,80.015625
2022-06-06 22:50:30.443255,0.0,80.015625
2022-06-06 22:50:31.457688,0.0,80.015625
2022-06-06 22:50:32.461984,0.0,80.015625
2022-06-06 22:50:33.470889,0.0,80.015625
2022-06-06 22:50:34.476885,0.0,80.015625
2022-06-06 22:50:35.488000,0.0,80.015625
2022-06-06 22:50:36.504040,0.0,80.015625
2022-06-06 22:50:37.507655,0.0,80.015625
2022-06-06 22:50:38.521526,0.0,80.015625
2022-06-06 22:50:39.535423,0.0,80.015625
2022-06-06 22:50:40.538037,0.0,80.015625
2022-06-06 22:50:41.550936,0.0,80.015625
2022-06-06 22:50:42.567052,0.0,80.015625
2022-06-06 22:50:43.579041,0.0,80.015625
2022-06-06 22:50:44.583847,0.0,80.015625
2022-06-06 22:50:45.591717,0.0,80.015625
2022-06-06 22:50:46.607009,0.0,80.015625
2022-06-06 22:50:47.622939,0.0,80.015625
2022-06-06 22:50:48.636906,0.0,80.015625
2022-06-06 22:50:49.650001,0.0,80.015625
2022-06-06 22:50:50.665001,0.0,80.015625
2022-06-06 22:50:51.669895,0.0,80.015625
2022-06-06 22:50:52.681575,0.0,80.015625
2022-06-06 22:50:53.693003,0.0,80.015625
2022-06-06 22:50:54.696757,0.0,80.015625
2022-06-06 22:50:55.713614,0.0,80.015625
2022-06-06 22:50:56.723047,0.0,80.015625
2022-06-06 22:50:57.728007,0.0,80.015625
2022-06-06 22:50:58.742978,0.0,80.015625
2022-06-06 22:50:59.751995,0.0,80.015625
2022-06-06 22:51:00.755468,0.0,80.015625
2022-06-06 22:51:01.769621,0.0,80.015625
2022-06-06 22:51:02.784001,0.0,80.015625
2022-06-06 22:51:03.799045,0.0,80.015625
2022-06-06 22:51:04.810039,0.0,80.015625
2022-06-06 22:51:05.824760,0.0,80.015625
2022-06-06 22:51:06.840035,0.0,80.015625
2022-06-06 22:51:07.855035,0.0,80.015625
2022-06-06 22:51:08.870811,0.0,80.015625
2022-06-06 22:51:09.872816,0.0,80.015625
2022-06-06 22:51:10.886685,0.0,80.015625
2022-06-06 22:51:11.901012,0.0,80.015625
2022-06-06 22:51:12.916609,0.0,80.015625
2022-06-06 22:51:13.931997,0.0,80.015625
2022-06-06 22:51:14.939764,0.0,80.015625
2022-06-06 22:51:15.944039,0.0,80.015625
2022-06-06 22:51:16.958745,0.0,80.015625
2022-06-06 22:51:17.974012,0.0,80.015625
2022-06-06 22:51:18.985454,0.0,80.015625
2022-06-06 22:51:20.000016,0.0,80.015625
2022-06-06 22:51:21.014463,0.0,80.015625
2022-06-06 22:51:22.027899,0.0,80.015625
2022-06-06 22:51:23.031042,0.0,80.015625
2022-06-06 22:51:24.036994,0.0,80.015625
2022-06-06 22:51:25.042759,0.0,80.015625
2022-06-06 22:51:26.050786,0.0,80.015625
2022-06-06 22:51:27.064008,0.0,80.015625
2022-06-06 22:51:28.070704,0.0,80.015625
2022-06-06 22:51:29.085012,0.0,80.015625
2022-06-06 22:51:30.088019,0.0,80.015625
2022-06-06 22:51:31.093198,0.0,80.015625
2022-06-06 22:51:32.107773,0.0,80.015625
2022-06-06 22:51:33.123763,0.0,80.015625
2022-06-06 22:51:34.138776,0.0,80.015625
2022-06-06 22:51:35.192991,0.0,80.015625
2022-06-06 22:51:36.195887,0.0,80.015625
2022-06-06 22:51:37.209005,0.0,80.015625
2022-06-06 22:51:38.226043,0.0,80.015625
2022-06-06 22:51:39.239796,0.0,80.015625
2022-06-06 22:51:40.241808,0.0,80.015625
2022-06-06 22:51:41.245023,0.0,80.015625
2022-06-06 22:51:42.247437,0.0,80.015625
2022-06-06 22:51:43.262470,0.0,80.015625
2022-06-06 22:51:44.277851,0.0,80.015625
2022-06-06 22:51:45.292031,0.0,80.015625
2022-06-06 22:51:46.303869,0.0,80.015625
2022-06-06 22:51:47.318864,0.0,80.015625
2022-06-06 22:51:48.329771,0.0,80.015625
2022-06-06 22:51:49.338808,0.0,80.015625
2022-06-06 22:51:50.343029,0.0,80.015625
2022-06-06 22:51:51.346284,0.0,80.015625
2022-06-06 22:51:52.358705,0.0,80.015625
2022-06-06 22:51:53.363462,0.0,80.015625
2022-06-06 22:51:54.365887,0.0,80.015625
2022-06-06 22:51:55.370058,0.0,80.015625
2022-06-06 22:51:56.380858,0.0,80.015625
2022-06-06 22:51:57.383863,0.0,80.015625
2022-06-06 22:51:58.396002,0.0,80.015625
2022-06-06 22:51:59.409705,0.0,80.015625
2022-06-06 22:52:00.418850,0.0,80.015625
2022-06-06 22:52:01.433005,0.0,80.015625
2022-06-06 22:52:02.445028,0.0,80.015625
2022-06-06 22:52:03.458933,0.0,80.015625
2022-06-06 22:52:04.473787,0.0,80.015625
2022-06-06 22:52:05.478031,0.0,80.015625
2022-06-06 22:52:06.491329,0.0,80.015625
2022-06-06 22:52:07.499009,0.0,80.015625
2022-06-06 22:52:08.502993,0.0,80.015625
2022-06-06 22:52:09.509789,0.0,80.015625
2022-06-06 22:52:10.513957,0.0,80.015625
2022-06-06 22:52:11.521249,0.0,80.015625
2022-06-06 22:52:12.537220,0.0,80.015625
2022-06-06 22:52:13.548985,0.0,80.015625
2022-06-06 22:52:14.563987,0.0,80.015625
2022-06-06 22:52:15.567021,0.0,80.015625
2022-06-06 22:52:16.582011,0.0,80.015625
2022-06-06 22:52:17.597857,0.0,80.015625
2022-06-06 22:52:18.611774,0.0,80.015625
2022-06-06 22:52:19.625991,0.0,80.015625
2022-06-06 22:52:20.636997,0.0,80.015625
2022-06-06 22:52:21.654066,0.0,80.015625
2022-06-06 22:52:22.667036,0.0,80.015625
2022-06-06 22:52:23.670040,0.0,80.015625
2022-06-06 22:52:24.677441,0.0,80.015625
2022-06-06 22:52:25.687034,0.0,80.015625
2022-06-06 22:52:26.688042,0.0,80.015625
2022-06-06 22:52:27.702851,0.0,80.015625
2022-06-06 22:52:28.718023,0.0,80.015625
2022-06-06 22:52:29.719895,0.0,80.015625
2022-06-06 22:52:30.726044,0.0,80.015625
2022-06-06 22:52:31.732871,0.0,80.015625
2022-06-06 22:52:32.745038,0.0,80.015625
2022-06-06 22:52:33.761349,0.0,80.015625
2022-06-06 22:52:34.774944,0.0,80.015625
2022-06-06 22:52:35.789791,0.0,80.015625
2022-06-06 22:52:36.802788,0.0,80.015625
2022-06-06 22:52:37.817005,0.0,80.015625
2022-06-06 22:52:38.829685,0.0,80.015625
2022-06-06 22:52:39.834022,0.0,80.015625
2022-06-06 22:52:40.846000,0.0,80.015625
2022-06-06 22:52:41.848673,0.0,80.015625
2022-06-06 22:52:42.861545,0.0,80.015625
2022-06-06 22:52:43.862932,0.0,80.015625
2022-06-06 22:52:44.871807,0.0,80.015625
2022-06-06 22:52:45.876803,0.0,80.015625
2022-06-06 22:52:46.890060,0.0,80.015625
2022-06-06 22:52:47.903862,0.0,80.015625
2022-06-06 22:52:48.909106,0.0,80.015625
2022-06-06 22:52:49.928375,0.0,80.015625
2022-06-06 22:52:50.945044,0.0,80.015625
2022-06-06 22:52:51.955031,0.0,80.015625
2022-06-06 22:52:52.977040,0.0,80.015625
2022-06-06 22:52:53.985270,0.0,80.015625
2022-06-06 22:52:55.001800,0.0,80.015625
2022-06-06 22:52:56.013045,0.0,80.015625
2022-06-06 22:52:57.019144,0.0,80.015625
2022-06-06 22:52:58.031058,0.0,80.015625
2022-06-06 22:52:59.045050,0.0,80.015625
2022-06-06 22:53:00.060044,0.0,80.015625
2022-06-06 22:53:01.073170,0.0,80.015625
2022-06-06 22:53:02.089895,0.0,80.015625
2022-06-06 22:53:03.102040,0.0,80.015625
2022-06-06 22:53:04.117041,0.0,80.015625
2022-06-06 22:53:05.122035,0.0,80.015625
