2022-06-06 22:43:40.975050,0.0,102.3359375
2022-06-06 22:43:41.979997,0.0,102.3359375
2022-06-06 22:43:42.992961,0.0,102.3359375
2022-06-06 22:43:44.005212,0.0,102.3359375
2022-06-06 22:43:45.008373,0.0,102.3359375
2022-06-06 22:43:46.018034,0.0,102.3359375
2022-06-06 22:43:47.025011,0.0,102.3359375
2022-06-06 22:43:48.027830,0.0,102.3359375
2022-06-06 22:43:49.041943,0.0,102.3359375
2022-06-06 22:43:50.046014,0.0,102.3359375
2022-06-06 22:43:51.049026,0.0,102.3359375
2022-06-06 22:43:52.065536,0.0,102.3359375
2022-06-06 22:43:53.076063,0.0,102.3359375
2022-06-06 22:43:54.082367,0.0,102.3359375
2022-06-06 22:43:55.084695,0.0,102.3359375
2022-06-06 22:43:56.101092,0.0,102.3359375
2022-06-06 22:43:57.117577,0.0,102.3359375
2022-06-06 22:43:58.131658,0.0,102.3359375
2022-06-06 22:43:59.144959,0.0,102.3359375
2022-06-06 22:44:00.153142,0.0,102.3359375
2022-06-06 22:44:01.167009,0.0,102.3359375
2022-06-06 22:44:02.175986,0.0,102.3359375
2022-06-06 22:44:03.180003,0.0,102.3359375
2022-06-06 22:44:04.190765,0.0,102.3359375
2022-06-06 22:44:05.205465,0.0,102.3359375
2022-06-06 22:44:06.220673,0.0,102.3359375
2022-06-06 22:44:07.237850,0.0,102.3359375
2022-06-06 22:44:08.252104,0.0,102.3359375
2022-06-06 22:44:09.266062,0.0,102.3359375
2022-06-06 22:44:10.272487,0.0,102.3359375
2022-06-06 22:44:11.275893,0.0,102.3359375
2022-06-06 22:44:12.293059,0.0,102.3359375
2022-06-06 22:44:13.303047,0.0,102.3359375
2022-06-06 22:44:14.320025,0.0,102.3359375
2022-06-06 22:44:15.334055,0.0,102.3359375
2022-06-06 22:44:16.349998,0.0,102.3359375
2022-06-06 22:44:17.362975,0.0,102.3359375
2022-06-06 22:44:18.374000,0.0,102.3359375
2022-06-06 22:44:19.388011,0.0,102.3359375
2022-06-06 22:44:20.392947,0.0,102.3359375
2022-06-06 22:44:21.397089,0.0,102.3359375
2022-06-06 22:44:22.400009,0.0,102.3359375
2022-06-06 22:44:23.414094,0.0,102.3359375
2022-06-06 22:44:24.430761,0.0,102.3359375
2022-06-06 22:44:25.442631,0.0,102.3359375
2022-06-06 22:44:26.458065,0.0,102.3359375
2022-06-06 22:44:27.474096,0.0,102.3359375
2022-06-06 22:44:28.487072,0.0,102.3359375
2022-06-06 22:44:29.503006,0.0,102.3359375
2022-06-06 22:44:30.506804,0.0,102.3359375
2022-06-06 22:44:31.520063,0.0,102.3359375
2022-06-06 22:44:32.534013,0.0,102.3359375
2022-06-06 22:44:33.538063,0.0,102.3359375
2022-06-06 22:44:34.547062,0.0,102.3359375
2022-06-06 22:44:35.558017,0.0,102.3359375
2022-06-06 22:44:36.564019,0.0,102.3359375
2022-06-06 22:44:37.566166,0.0,102.3359375
2022-06-06 22:44:38.571027,0.0,102.3359375
2022-06-06 22:44:39.574010,0.0,102.3359375
2022-06-06 22:44:40.588065,0.0,102.3359375
2022-06-06 22:44:41.602025,0.0,102.3359375
2022-06-06 22:44:42.606018,0.0,102.3359375
2022-06-06 22:44:43.618456,0.0,102.3359375
2022-06-06 22:44:44.623071,0.0,102.3359375
2022-06-06 22:44:45.629014,0.0,102.3359375
2022-06-06 22:44:46.635058,0.0,102.3359375
2022-06-06 22:44:47.648488,0.0,102.3359375
2022-06-06 22:44:48.663988,0.0,102.3359375
2022-06-06 22:44:49.671906,0.0,102.3359375
2022-06-06 22:44:50.675059,0.0,102.3359375
2022-06-06 22:44:51.680665,0.0,102.3359375
2022-06-06 22:44:52.695021,0.0,102.3359375
2022-06-06 22:44:53.709318,0.0,102.3359375
2022-06-06 22:44:54.711675,0.0,102.3359375
2022-06-06 22:44:55.720944,0.0,102.3359375
2022-06-06 22:44:56.733371,0.0,102.3359375
2022-06-06 22:44:57.748001,0.0,102.3359375
2022-06-06 22:44:58.762514,0.0,102.3359375
2022-06-06 22:44:59.775004,0.0,102.3359375
2022-06-06 22:45:00.780016,0.0,102.3359375
2022-06-06 22:45:01.783101,0.0,102.3359375
2022-06-06 22:45:02.799063,0.0,102.3359375
2022-06-06 22:45:03.812018,0.0,102.3359375
2022-06-06 22:45:04.814052,0.0,102.3359375
2022-06-06 22:45:05.830992,0.0,102.3359375
2022-06-06 22:45:06.835670,0.0,102.3359375
2022-06-06 22:45:07.852651,0.0,102.3359375
2022-06-06 22:45:08.866913,0.0,102.3359375
2022-06-06 22:45:09.873023,0.0,102.3359375
2022-06-06 22:45:10.881321,0.0,102.3359375
2022-06-06 22:45:11.888055,0.0,102.3359375
2022-06-06 22:45:12.898006,0.0,102.3359375
2022-06-06 22:45:13.919992,0.0,102.3359375
2022-06-06 22:45:14.932904,0.0,102.3359375
2022-06-06 22:45:15.935334,0.0,102.3359375
2022-06-06 22:45:16.950064,0.0,102.3359375
2022-06-06 22:45:17.964062,0.0,102.3359375
2022-06-06 22:45:18.977682,0.0,102.3359375
2022-06-06 22:45:19.980698,0.0,102.3359375
2022-06-06 22:45:20.983002,0.0,102.3359375
2022-06-06 22:45:21.998186,0.0,102.3359375
2022-06-06 22:45:23.001681,0.0,102.3359375
2022-06-06 22:45:24.017982,0.0,102.3359375
2022-06-06 22:45:25.031547,0.0,102.3359375
2022-06-06 22:45:26.043975,0.0,102.3359375
2022-06-06 22:45:27.053629,0.0,102.3359375
2022-06-06 22:45:28.058001,0.0,102.3359375
2022-06-06 22:45:29.068040,0.0,102.3359375
2022-06-06 22:45:30.072583,0.0,102.3359375
2022-06-06 22:45:31.084631,0.0,102.3359375
2022-06-06 22:45:32.098252,0.0,102.3359375
2022-06-06 22:45:33.101333,0.0,102.3359375
2022-06-06 22:45:34.105300,0.0,102.3359375
2022-06-06 22:45:35.120058,0.0,102.3359375
2022-06-06 22:45:36.127994,0.0,102.3359375
2022-06-06 22:45:37.134017,0.0,102.3359375
2022-06-06 22:45:38.139007,0.0,102.3359375
2022-06-06 22:45:39.149684,0.0,102.3359375
2022-06-06 22:45:40.160944,0.0,102.3359375
2022-06-06 22:45:41.166018,0.0,102.3359375
2022-06-06 22:45:42.172111,0.0,102.3359375
2022-06-06 22:45:43.178073,0.0,102.3359375
2022-06-06 22:45:44.194612,0.0,102.3359375
2022-06-06 22:45:45.207054,0.0,102.3359375
2022-06-06 22:45:46.219059,0.0,102.3359375
2022-06-06 22:45:47.233784,0.0,102.3359375
2022-06-06 22:45:48.235646,0.0,102.3359375
2022-06-06 22:45:49.239091,0.0,102.3359375
2022-06-06 22:45:50.256530,0.0,102.3359375
2022-06-06 22:45:51.271874,0.0,102.3359375
2022-06-06 22:45:52.288023,0.0,102.3359375
2022-06-06 22:45:53.296646,0.0,102.3359375
2022-06-06 22:45:54.310529,0.0,102.3359375
2022-06-06 22:45:55.325870,0.0,102.3359375
2022-06-06 22:45:56.340097,0.0,102.3359375
2022-06-06 22:45:57.343015,0.0,102.3359375
2022-06-06 22:45:58.346022,0.0,102.3359375
2022-06-06 22:45:59.360841,0.0,102.3359375
2022-06-06 22:46:00.369686,0.0,102.3359375
2022-06-06 22:46:01.377828,0.0,102.3359375
2022-06-06 22:46:02.392230,0.0,102.3359375
2022-06-06 22:46:03.407068,0.0,102.3359375
2022-06-06 22:46:04.424002,0.0,102.3359375
2022-06-06 22:46:05.432790,0.0,102.3359375
2022-06-06 22:46:06.446819,0.0,102.3359375
2022-06-06 22:46:07.461055,0.0,102.3359375
2022-06-06 22:46:08.475057,0.0,102.3359375
2022-06-06 22:46:09.490212,0.0,102.3359375
2022-06-06 22:46:10.505061,0.0,102.3359375
2022-06-06 22:46:11.515639,0.0,102.3359375
2022-06-06 22:46:12.530908,0.0,102.3359375
2022-06-06 22:46:13.547271,0.0,102.3359375
2022-06-06 22:46:14.552045,0.0,102.3359375
2022-06-06 22:46:15.565632,0.0,102.3359375
2022-06-06 22:46:16.568643,0.0,102.3359375
2022-06-06 22:46:17.575194,0.0,102.3359375
2022-06-06 22:46:18.587770,0.0,102.3359375
2022-06-06 22:46:19.602002,0.0,102.3359375
2022-06-06 22:46:20.605026,0.0,102.3359375
2022-06-06 22:46:21.619052,0.0,102.3359375
2022-06-06 22:46:22.633013,0.0,102.3359375
2022-06-06 22:46:23.637018,0.0,102.3359375
2022-06-06 22:46:24.643045,0.0,102.3359375
2022-06-06 22:46:25.647630,0.0,102.3359375
2022-06-06 22:46:26.655014,0.0,102.3359375
2022-06-06 22:46:27.667094,0.0,102.3359375
2022-06-06 22:46:28.683017,0.0,102.3359375
2022-06-06 22:46:29.698093,0.0,102.3359375
2022-06-06 22:46:30.712634,0.0,102.3359375
2022-06-06 22:46:31.715376,0.0,102.3359375
2022-06-06 22:46:32.718014,0.0,102.3359375
2022-06-06 22:46:33.724012,0.0,102.3359375
2022-06-06 22:46:34.727639,0.0,102.3359375
2022-06-06 22:46:35.730846,0.0,102.3359375
2022-06-06 22:46:36.740796,0.0,102.3359375
2022-06-06 22:46:37.757095,0.0,102.3359375
2022-06-06 22:46:38.769795,0.0,102.3359375
2022-06-06 22:46:39.773978,0.0,102.3359375
2022-06-06 22:46:40.779053,0.0,102.3359375
2022-06-06 22:46:41.794035,0.0,102.3359375
2022-06-06 22:46:42.808999,0.0,102.3359375
2022-06-06 22:46:43.818335,0.0,102.3359375
2022-06-06 22:46:44.821060,0.0,102.3359375
2022-06-06 22:46:45.837059,0.0,102.3359375
2022-06-06 22:46:46.849722,0.0,102.3359375
2022-06-06 22:46:47.866058,0.0,102.3359375
2022-06-06 22:46:48.873061,0.0,102.3359375
2022-06-06 22:46:49.877067,0.0,102.3359375
2022-06-06 22:46:50.888011,0.0,102.3359375
2022-06-06 22:46:51.894991,0.0,102.3359375
2022-06-06 22:46:52.896952,0.0,102.3359375
2022-06-06 22:46:53.899006,0.0,102.3359375
2022-06-06 22:46:54.913762,0.0,102.3359375
2022-06-06 22:46:55.919008,0.0,102.3359375
2022-06-06 22:46:56.922058,0.0,102.3359375
2022-06-06 22:46:57.938105,0.0,102.3359375
2022-06-06 22:46:58.941020,0.0,102.3359375
2022-06-06 22:46:59.945029,0.0,102.3359375
2022-06-06 22:47:00.947644,0.0,102.3359375
2022-06-06 22:47:01.950980,0.0,102.3359375
2022-06-06 22:47:02.965057,0.0,102.3359375
2022-06-06 22:47:03.981709,0.0,102.3359375
2022-06-06 22:47:04.993777,0.0,102.3359375
2022-06-06 22:47:06.011529,0.0,102.3359375
2022-06-06 22:47:07.025391,0.0,102.3359375
2022-06-06 22:47:08.035072,0.0,102.3359375
2022-06-06 22:47:09.050042,0.0,102.3359375
2022-06-06 22:47:10.063025,0.0,102.3359375
2022-06-06 22:47:11.068229,0.0,102.3359375
2022-06-06 22:47:12.072647,0.0,102.3359375
2022-06-06 22:47:13.085049,0.0,102.3359375
2022-06-06 22:47:14.098865,0.0,102.3359375
2022-06-06 22:47:15.104007,0.0,102.3359375
2022-06-06 22:47:16.115582,0.0,102.3359375
2022-06-06 22:47:17.132060,0.0,102.3359375
2022-06-06 22:47:18.136020,0.0,102.3359375
2022-06-06 22:47:19.149029,0.0,102.3359375
2022-06-06 22:47:20.153941,0.0,102.3359375
2022-06-06 22:47:21.163023,0.0,102.3359375
2022-06-06 22:47:22.171693,0.0,102.3359375
2022-06-06 22:47:23.175702,0.0,102.3359375
2022-06-06 22:47:24.193762,0.0,102.3359375
2022-06-06 22:47:25.199055,0.0,102.3359375
2022-06-06 22:47:26.216700,0.0,102.3359375
2022-06-06 22:47:27.226018,0.0,102.3359375
2022-06-06 22:47:28.242061,0.0,102.3359375
2022-06-06 22:47:29.256404,0.0,102.3359375
2022-06-06 22:47:30.258693,0.0,102.3359375
2022-06-06 22:47:31.271002,0.0,102.3359375
2022-06-06 22:47:32.278067,0.0,102.3359375
2022-06-06 22:47:33.290035,0.0,102.3359375
2022-06-06 22:47:34.306329,0.0,102.3359375
2022-06-06 22:47:35.318062,0.0,102.3359375
2022-06-06 22:47:36.330472,0.0,102.3359375
2022-06-06 22:47:37.346056,0.0,102.3359375
2022-06-06 22:47:38.355937,0.0,102.3359375
2022-06-06 22:47:39.371900,0.0,102.3359375
2022-06-06 22:47:40.375100,0.0,102.3359375
2022-06-06 22:47:41.390005,0.0,102.3359375
2022-06-06 22:47:42.396956,0.0,102.3359375
2022-06-06 22:47:43.410062,0.0,102.3359375
2022-06-06 22:47:44.421844,0.0,102.3359375
2022-06-06 22:47:45.439195,0.0,102.3359375
2022-06-06 22:47:46.442663,0.0,102.3359375
2022-06-06 22:47:47.458024,0.0,102.3359375
2022-06-06 22:47:48.475027,0.0,102.3359375
2022-06-06 22:47:49.490320,0.0,102.3359375
2022-06-06 22:47:50.492762,0.0,102.3359375
2022-06-06 22:47:51.508021,0.0,102.3359375
2022-06-06 22:47:52.520811,0.0,102.3359375
2022-06-06 22:47:53.533693,0.0,102.3359375
2022-06-06 22:47:54.548059,0.0,102.3359375
2022-06-06 22:47:55.562936,0.0,102.3359375
2022-06-06 22:47:56.578928,0.0,102.3359375
2022-06-06 22:47:57.594719,0.0,102.3359375
2022-06-06 22:47:58.601049,0.0,102.3359375
2022-06-06 22:47:59.613899,0.0,102.3359375
2022-06-06 22:48:00.630348,0.0,102.3359375
2022-06-06 22:48:01.644989,0.0,102.3359375
2022-06-06 22:48:02.658719,0.0,102.3359375
2022-06-06 22:48:03.675736,0.0,102.3359375
2022-06-06 22:48:04.689933,0.0,102.3359375
2022-06-06 22:48:05.698016,0.0,102.3359375
2022-06-06 22:48:06.705019,0.0,102.3359375
2022-06-06 22:48:07.716780,0.0,102.3359375
2022-06-06 22:48:08.719994,0.0,102.3359375
2022-06-06 22:48:09.734998,0.0,102.3359375
2022-06-06 22:48:10.739007,0.0,102.3359375
2022-06-06 22:48:11.754015,0.0,102.3359375
2022-06-06 22:48:12.767310,0.0,102.3359375
2022-06-06 22:48:13.782920,0.0,102.3359375
2022-06-06 22:48:14.789023,0.0,102.3359375
2022-06-06 22:48:15.801017,0.0,102.3359375
2022-06-06 22:48:16.816744,0.0,102.3359375
2022-06-06 22:48:17.833057,0.0,102.3359375
2022-06-06 22:48:18.844945,0.0,102.3359375
2022-06-06 22:48:19.846828,0.0,102.3359375
2022-06-06 22:48:20.860050,0.0,102.3359375
2022-06-06 22:48:21.877997,0.0,102.3359375
2022-06-06 22:48:22.889766,0.0,102.3359375
2022-06-06 22:48:23.906016,0.0,102.3359375
2022-06-06 22:48:24.920731,0.0,102.3359375
2022-06-06 22:48:25.924067,0.0,102.3359375
2022-06-06 22:48:26.935054,0.0,102.3359375
2022-06-06 22:48:27.944022,0.0,102.3359375
2022-06-06 22:48:28.964007,0.0,102.3359375
2022-06-06 22:48:29.968016,0.0,102.3359375
2022-06-06 22:48:30.982716,0.0,102.3359375
2022-06-06 22:48:31.995061,0.0,102.3359375
2022-06-06 22:48:33.005060,0.0,102.3359375
2022-06-06 22:48:34.021013,0.0,102.3359375
2022-06-06 22:48:35.038016,0.0,102.3359375
2022-06-06 22:48:36.044023,0.0,102.3359375
2022-06-06 22:48:37.058001,0.0,102.3359375
2022-06-06 22:48:38.063847,0.0,102.3359375
2022-06-06 22:48:39.065873,0.0,102.3359375
2022-06-06 22:48:40.082703,0.0,102.3359375
2022-06-06 22:48:41.098058,0.0,102.3359375
2022-06-06 22:48:42.112995,0.0,102.3359375
2022-06-06 22:48:43.124658,0.0,102.3359375
2022-06-06 22:48:44.129043,0.0,102.3359375
2022-06-06 22:48:45.132062,0.0,102.3359375
2022-06-06 22:48:46.135064,0.0,102.3359375
2022-06-06 22:48:47.147346,0.0,102.3359375
2022-06-06 22:48:48.163102,0.0,102.3359375
2022-06-06 22:48:49.172293,0.0,102.3359375
2022-06-06 22:48:50.185208,0.0,102.3359375
2022-06-06 22:48:51.191051,0.0,102.3359375
2022-06-06 22:48:52.196048,0.0,102.3359375
2022-06-06 22:48:53.202704,0.0,102.3359375
2022-06-06 22:48:54.217770,0.0,102.3359375
2022-06-06 22:48:55.234011,0.0,102.3359375
2022-06-06 22:48:56.250052,0.0,102.3359375
2022-06-06 22:48:57.256014,0.0,102.3359375
2022-06-06 22:48:58.270031,0.0,102.3359375
2022-06-06 22:48:59.286019,0.0,102.3359375
2022-06-06 22:49:00.300914,0.0,102.3359375
2022-06-06 22:49:01.309051,0.0,102.3359375
2022-06-06 22:49:02.321059,0.0,102.3359375
2022-06-06 22:49:03.333165,0.0,102.3359375
2022-06-06 22:49:04.341109,0.0,102.3359375
2022-06-06 22:49:05.345152,0.0,102.3359375
2022-06-06 22:49:06.357044,0.0,102.3359375
2022-06-06 22:49:07.371252,0.0,102.3359375
2022-06-06 22:49:08.385023,0.0,102.3359375
2022-06-06 22:49:09.391927,0.0,102.3359375
2022-06-06 22:49:10.394594,0.0,102.3359375
2022-06-06 22:49:11.406996,0.0,102.3359375
2022-06-06 22:49:12.425015,0.0,102.3359375
2022-06-06 22:49:13.434838,0.0,102.3359375
2022-06-06 22:49:14.443866,0.0,102.3359375
2022-06-06 22:49:15.458006,0.0,102.3359375
2022-06-06 22:49:16.475255,0.0,102.3359375
2022-06-06 22:49:17.490991,0.0,102.3359375
2022-06-06 22:49:18.495018,0.0,102.3359375
2022-06-06 22:49:19.499049,0.0,102.3359375
2022-06-06 22:49:20.507984,0.0,102.3359375
2022-06-06 22:49:21.525727,0.0,102.3359375
2022-06-06 22:49:22.531185,0.0,102.3359375
2022-06-06 22:49:23.546057,0.0,102.3359375
2022-06-06 22:49:24.558045,0.0,102.3359375
2022-06-06 22:49:25.573989,0.0,102.3359375
2022-06-06 22:49:26.587020,0.0,102.3359375
2022-06-06 22:49:27.602002,0.0,102.3359375
2022-06-06 22:49:28.617062,0.0,102.3359375
2022-06-06 22:49:29.630974,0.0,102.3359375
2022-06-06 22:49:30.648074,0.0,102.3359375
2022-06-06 22:49:31.654016,0.0,102.3359375
2022-06-06 22:49:32.663056,0.0,102.3359375
2022-06-06 22:49:33.668036,0.0,102.3359375
2022-06-06 22:49:34.677157,0.0,102.3359375
2022-06-06 22:49:35.696071,0.0,102.3359375
2022-06-06 22:49:36.708937,0.0,102.3359375
2022-06-06 22:49:37.724051,0.0,102.3359375
2022-06-06 22:49:38.734037,0.0,102.3359375
2022-06-06 22:49:39.747734,0.0,102.3359375
2022-06-06 22:49:40.760193,0.0,102.3359375
2022-06-06 22:49:41.765451,0.0,102.3359375
2022-06-06 22:49:42.780793,0.0,102.3359375
2022-06-06 22:49:43.784723,0.0,102.3359375
2022-06-06 22:49:44.800995,0.0,102.3359375
2022-06-06 22:49:45.807048,0.0,102.3359375
2022-06-06 22:49:46.818976,0.0,102.3359375
2022-06-06 22:49:47.830797,0.0,102.3359375
2022-06-06 22:49:48.847039,0.0,102.3359375
2022-06-06 22:49:49.853781,0.0,102.3359375
2022-06-06 22:49:50.859660,0.0,102.3359375
2022-06-06 22:49:51.871833,0.0,102.3359375
2022-06-06 22:49:52.884790,0.0,102.3359375
2022-06-06 22:49:53.894820,0.0,102.3359375
2022-06-06 22:49:54.911064,0.0,102.3359375
2022-06-06 22:49:55.925014,0.0,102.3359375
2022-06-06 22:49:56.929822,0.0,102.3359375
2022-06-06 22:49:57.943059,0.0,102.3359375
2022-06-06 22:49:58.956627,0.0,102.3359375
2022-06-06 22:49:59.969629,0.0,102.3359375
2022-06-06 22:50:00.985734,0.0,102.3359375
2022-06-06 22:50:01.989974,0.0,102.3359375
2022-06-06 22:50:02.998924,0.0,102.3359375
2022-06-06 22:50:04.001802,0.0,102.3359375
2022-06-06 22:50:05.014003,0.0,102.3359375
2022-06-06 22:50:06.021991,0.0,102.3359375
2022-06-06 22:50:07.025058,0.0,102.3359375
2022-06-06 22:50:08.036986,0.0,102.3359375
2022-06-06 22:50:09.045911,0.0,102.3359375
2022-06-06 22:50:10.063055,0.0,102.3359375
2022-06-06 22:50:11.077992,0.0,102.3359375
2022-06-06 22:50:12.086012,0.0,102.3359375
2022-06-06 22:50:13.099823,0.0,102.3359375
2022-06-06 22:50:14.115636,0.0,102.3359375
2022-06-06 22:50:15.132052,0.0,102.3359375
2022-06-06 22:50:16.147786,0.0,102.3359375
2022-06-06 22:50:17.165947,0.0,102.3359375
2022-06-06 22:50:18.178060,0.0,102.3359375
2022-06-06 22:50:19.193776,0.0,102.3359375
2022-06-06 22:50:20.207016,0.0,102.3359375
2022-06-06 22:50:21.222742,0.0,102.3359375
2022-06-06 22:50:22.225999,0.0,102.3359375
2022-06-06 22:50:23.234698,0.0,102.3359375
2022-06-06 22:50:24.240823,0.0,102.3359375
2022-06-06 22:50:25.253795,0.0,102.3359375
2022-06-06 22:50:26.257986,0.0,102.3359375
2022-06-06 22:50:27.270614,0.0,102.3359375
2022-06-06 22:50:28.287056,0.0,102.3359375
2022-06-06 22:50:29.303029,0.0,102.3359375
2022-06-06 22:50:30.316989,0.0,102.3359375
2022-06-06 22:50:31.334021,0.0,102.3359375
2022-06-06 22:50:32.350996,0.0,102.3359375
2022-06-06 22:50:33.362904,0.0,102.3359375
2022-06-06 22:50:34.367157,0.0,102.3359375
2022-06-06 22:50:35.378217,0.0,102.3359375
2022-06-06 22:50:36.395075,0.0,102.3359375
2022-06-06 22:50:37.412089,0.0,102.3359375
2022-06-06 22:50:38.429072,0.0,102.3359375
2022-06-06 22:50:39.441710,0.0,102.3359375
2022-06-06 22:50:40.467029,0.0,102.3359375
2022-06-06 22:50:41.472972,0.0,102.3359375
2022-06-06 22:50:42.489685,0.0,102.3359375
2022-06-06 22:50:43.501063,0.0,102.3359375
2022-06-06 22:50:44.505957,0.0,102.3359375
2022-06-06 22:50:45.512728,0.0,102.3359375
2022-06-06 22:50:46.515013,0.0,102.3359375
2022-06-06 22:50:47.528783,0.0,102.3359375
2022-06-06 22:50:48.544877,0.0,102.3359375
2022-06-06 22:50:49.557116,0.0,102.3359375
2022-06-06 22:50:50.571010,0.0,102.3359375
2022-06-06 22:50:51.575059,0.0,102.3359375
2022-06-06 22:50:52.590017,0.0,102.3359375
2022-06-06 22:50:53.599592,0.0,102.3359375
2022-06-06 22:50:54.603815,0.0,102.3359375
2022-06-06 22:50:55.619060,0.0,102.3359375
2022-06-06 22:50:56.630057,0.0,102.3359375
2022-06-06 22:50:57.633023,0.0,102.3359375
2022-06-06 22:50:58.636231,0.0,102.3359375
2022-06-06 22:50:59.642008,0.0,102.3359375
2022-06-06 22:51:00.644188,0.0,102.3359375
2022-06-06 22:51:01.658994,0.0,102.3359375
2022-06-06 22:51:02.672734,0.0,102.3359375
2022-06-06 22:51:03.689058,0.0,102.3359375
2022-06-06 22:51:04.701062,0.0,102.3359375
2022-06-06 22:51:05.718078,0.0,102.3359375
2022-06-06 22:51:06.730855,0.0,102.3359375
2022-06-06 22:51:07.746848,0.0,102.3359375
2022-06-06 22:51:08.763041,0.0,102.3359375
2022-06-06 22:51:09.777766,0.0,102.3359375
2022-06-06 22:51:10.793033,0.0,102.3359375
2022-06-06 22:51:11.807589,0.0,102.3359375
2022-06-06 22:51:12.823051,0.0,102.3359375
2022-06-06 22:51:13.837006,0.0,102.3359375
2022-06-06 22:51:14.845996,0.0,102.3359375
2022-06-06 22:51:15.851041,0.0,102.3359375
2022-06-06 22:51:16.864015,0.0,102.3359375
2022-06-06 22:51:17.879023,0.0,102.3359375
2022-06-06 22:51:18.891287,0.0,102.3359375
2022-06-06 22:51:19.906807,0.0,102.3359375
2022-06-06 22:51:20.922093,0.0,102.3359375
2022-06-06 22:51:21.933997,0.0,102.3359375
2022-06-06 22:51:22.952057,0.0,102.3359375
2022-06-06 22:51:23.959009,0.0,102.3359375
2022-06-06 22:51:24.964754,0.0,102.3359375
2022-06-06 22:51:25.973738,0.0,102.3359375
2022-06-06 22:51:26.985006,0.0,102.3359375
2022-06-06 22:51:27.992834,0.0,102.3359375
2022-06-06 22:51:29.007764,0.0,102.3359375
2022-06-06 22:51:30.011041,0.0,102.3359375
2022-06-06 22:51:31.017769,1.5,102.3359375
2022-06-06 22:51:32.030782,0.0,102.3359375
2022-06-06 22:51:33.044905,0.0,102.3359375
2022-06-06 22:51:34.060665,0.0,102.3359375
2022-06-06 22:51:35.072040,0.0,102.3359375
2022-06-06 22:51:36.085771,0.0,102.3359375
2022-06-06 22:51:37.099016,0.0,102.3359375
2022-06-06 22:51:38.117067,0.0,102.3359375
2022-06-06 22:51:39.129304,0.0,102.3359375
2022-06-06 22:51:40.131187,0.0,102.3359375
2022-06-06 22:51:41.149936,0.0,102.3359375
2022-06-06 22:51:42.153561,0.0,102.3359375
2022-06-06 22:51:43.168069,0.0,102.3359375
2022-06-06 22:51:44.184057,0.0,102.3359375
2022-06-06 22:51:45.197955,0.0,102.3359375
2022-06-06 22:51:46.210990,0.0,102.3359375
2022-06-06 22:51:47.226045,0.0,102.3359375
2022-06-06 22:51:48.238629,0.0,102.3359375
2022-06-06 22:51:49.244013,0.0,102.3359375
2022-06-06 22:51:50.249013,0.0,102.3359375
2022-06-06 22:51:51.253858,1.5,102.3359375
2022-06-06 22:51:52.264882,0.0,102.3359375
2022-06-06 22:51:53.271007,0.0,102.3359375
2022-06-06 22:51:54.285899,0.0,102.3359375
2022-06-06 22:51:55.291549,0.0,102.3359375
2022-06-06 22:51:56.303232,0.0,102.3359375
2022-06-06 22:51:57.320040,0.0,102.3359375
2022-06-06 22:51:58.333774,0.0,102.3359375
2022-06-06 22:51:59.347059,0.0,102.3359375
2022-06-06 22:52:00.356253,0.0,102.3359375
2022-06-06 22:52:01.372006,0.0,102.3359375
2022-06-06 22:52:02.383060,0.0,102.3359375
2022-06-06 22:52:03.394872,0.0,102.3359375
2022-06-06 22:52:04.408789,0.0,102.3359375
2022-06-06 22:52:05.414914,0.0,102.3359375
2022-06-06 22:52:06.429547,0.0,102.3359375
2022-06-06 22:52:07.435013,0.0,102.3359375
2022-06-06 22:52:08.438997,0.0,102.3359375
2022-06-06 22:52:09.445788,0.0,102.3359375
2022-06-06 22:52:10.451058,0.0,102.3359375
2022-06-06 22:52:11.457944,0.0,102.3359375
2022-06-06 22:52:12.459645,0.0,102.3359375
2022-06-06 22:52:13.471042,0.0,102.3359375
2022-06-06 22:52:14.485988,0.0,102.3359375
2022-06-06 22:52:15.486989,0.0,102.3359375
2022-06-06 22:52:16.503002,0.0,102.3359375
2022-06-06 22:52:17.518003,0.0,102.3359375
2022-06-06 22:52:18.533038,0.0,102.3359375
2022-06-06 22:52:19.544983,0.0,102.3359375
2022-06-06 22:52:20.558039,0.0,102.3359375
2022-06-06 22:52:21.559056,0.0,102.3359375
2022-06-06 22:52:22.571997,0.0,102.3359375
2022-06-06 22:52:23.576939,0.0,102.3359375
2022-06-06 22:52:24.581966,0.0,102.3359375
2022-06-06 22:52:25.591896,0.0,102.3359375
2022-06-06 22:52:26.593105,0.0,102.3359375
2022-06-06 22:52:27.607044,0.0,102.3359375
2022-06-06 22:52:28.622006,0.0,102.3359375
2022-06-06 22:52:29.624970,0.0,102.3359375
2022-06-06 22:52:30.630042,0.0,102.3359375
2022-06-06 22:52:31.636854,0.0,102.3359375
2022-06-06 22:52:32.654002,0.0,102.3359375
2022-06-06 22:52:33.667854,0.0,102.3359375
2022-06-06 22:52:34.683252,0.0,102.3359375
2022-06-06 22:52:35.695987,0.0,102.3359375
2022-06-06 22:52:36.708794,0.0,102.3359375
2022-06-06 22:52:37.725046,0.0,102.3359375
2022-06-06 22:52:38.734967,0.0,102.3359375
2022-06-06 22:52:39.736988,0.0,102.3359375
2022-06-06 22:52:40.753000,0.0,102.3359375
2022-06-06 22:52:41.754807,0.0,102.3359375
2022-06-06 22:52:42.767791,0.0,102.3359375
2022-06-06 22:52:43.771041,0.0,102.3359375
