2022-06-06 22:43:45.023521,0.0,106.625
2022-06-06 22:43:46.033035,0.0,106.625
2022-06-06 22:43:47.040008,0.0,106.625
2022-06-06 22:43:48.059062,0.0,106.625
2022-06-06 22:43:49.071970,0.0,106.625
2022-06-06 22:43:50.077009,0.0,106.625
2022-06-06 22:43:51.081022,0.0,106.625
2022-06-06 22:43:52.096342,0.0,106.625
2022-06-06 22:43:53.108065,0.0,106.625
2022-06-06 22:43:54.113057,0.0,106.625
2022-06-06 22:43:55.130637,0.0,106.625
2022-06-06 22:43:56.146936,0.0,106.625
2022-06-06 22:43:57.163992,0.0,106.625
2022-06-06 22:43:58.178999,0.0,106.625
2022-06-06 22:43:59.189980,0.0,106.625
2022-06-06 22:44:00.199059,0.0,106.625
2022-06-06 22:44:01.216021,0.0,106.625
2022-06-06 22:44:02.222974,0.0,106.625
2022-06-06 22:44:03.228000,0.0,106.625
2022-06-06 22:44:04.236033,0.0,106.625
2022-06-06 22:44:05.251653,0.0,106.625
2022-06-06 22:44:06.267074,0.0,106.625
2022-06-06 22:44:07.284064,0.0,106.625
2022-06-06 22:44:08.297729,0.0,106.625
2022-06-06 22:44:09.312481,0.0,106.625
2022-06-06 22:44:10.319061,0.0,106.625
2022-06-06 22:44:11.323058,0.0,106.625
2022-06-06 22:44:12.340999,0.0,106.625
2022-06-06 22:44:13.348591,0.0,106.625
2022-06-06 22:44:14.350017,0.0,106.625
2022-06-06 22:44:15.365054,0.0,106.625
2022-06-06 22:44:16.379840,0.0,106.625
2022-06-06 22:44:17.395016,0.0,106.625
2022-06-06 22:44:18.406056,0.0,106.625
2022-06-06 22:44:19.420016,0.0,106.625
2022-06-06 22:44:20.424996,0.0,106.625
2022-06-06 22:44:21.429010,0.0,106.625
2022-06-06 22:44:22.431295,0.0,106.625
2022-06-06 22:44:23.444972,0.0,106.625
2022-06-06 22:44:24.461063,0.0,106.625
2022-06-06 22:44:25.474627,0.0,106.625
2022-06-06 22:44:26.488676,0.0,106.625
2022-06-06 22:44:27.506054,0.0,106.625
2022-06-06 22:44:28.516912,0.0,106.625
2022-06-06 22:44:29.535007,0.0,106.625
2022-06-06 22:44:30.537015,0.0,106.625
2022-06-06 22:44:31.551654,0.0,106.625
2022-06-06 22:44:32.565015,0.0,106.625
2022-06-06 22:44:33.570005,0.0,106.625
2022-06-06 22:44:34.577997,0.0,106.625
2022-06-06 22:44:35.591023,0.0,106.625
2022-06-06 22:44:36.596030,0.0,106.625
2022-06-06 22:44:37.598064,0.0,106.625
2022-06-06 22:44:38.601018,0.0,106.625
2022-06-06 22:44:39.605038,0.0,106.625
2022-06-06 22:44:40.619046,0.0,106.625
2022-06-06 22:44:41.632921,0.0,106.625
2022-06-06 22:44:42.638020,0.0,106.625
2022-06-06 22:44:43.650058,0.0,106.625
2022-06-06 22:44:44.655061,0.0,106.625
2022-06-06 22:44:45.660014,0.0,106.625
2022-06-06 22:44:46.665832,0.0,106.625
2022-06-06 22:44:47.681054,0.0,106.625
2022-06-06 22:44:48.695990,0.0,106.625
2022-06-06 22:44:49.702002,0.0,106.625
2022-06-06 22:44:50.705980,0.0,106.625
2022-06-06 22:44:51.711029,0.0,106.625
2022-06-06 22:44:52.726028,0.0,106.625
2022-06-06 22:44:53.739048,0.0,106.625
2022-06-06 22:44:54.742061,0.0,106.625
2022-06-06 22:44:55.751655,0.0,106.625
2022-06-06 22:44:56.764050,0.0,106.625
2022-06-06 22:44:57.780010,0.0,106.625
2022-06-06 22:44:58.794285,0.0,106.625
2022-06-06 22:44:59.806008,0.0,106.625
2022-06-06 22:45:00.811019,0.0,106.625
2022-06-06 22:45:01.814880,0.0,106.625
2022-06-06 22:45:02.830062,0.0,106.625
2022-06-06 22:45:03.843005,0.0,106.625
2022-06-06 22:45:04.860675,0.0,106.625
2022-06-06 22:45:05.876996,0.0,106.625
2022-06-06 22:45:06.881684,0.0,106.625
2022-06-06 22:45:07.899059,0.0,106.625
2022-06-06 22:45:08.913065,0.0,106.625
2022-06-06 22:45:09.921019,0.0,106.625
2022-06-06 22:45:10.928968,0.0,106.625
2022-06-06 22:45:11.933420,0.0,106.625
2022-06-06 22:45:12.944000,0.0,106.625
2022-06-06 22:45:13.944991,0.0,106.625
2022-06-06 22:45:14.948630,0.0,106.625
2022-06-06 22:45:15.964662,0.0,106.625
2022-06-06 22:45:16.979704,0.0,106.625
2022-06-06 22:45:17.993759,0.0,106.625
2022-06-06 22:45:19.007863,0.0,106.625
2022-06-06 22:45:20.010961,0.0,106.625
2022-06-06 22:45:21.015002,0.0,106.625
2022-06-06 22:45:22.028886,0.0,106.625
2022-06-06 22:45:23.033012,0.0,106.625
2022-06-06 22:45:24.050207,0.0,106.625
2022-06-06 22:45:25.062621,0.0,106.625
2022-06-06 22:45:26.075081,0.0,106.625
2022-06-06 22:45:27.083032,0.0,106.625
2022-06-06 22:45:28.088996,0.0,106.625
2022-06-06 22:45:29.098477,0.0,106.625
2022-06-06 22:45:30.103054,0.0,106.625
2022-06-06 22:45:31.115042,0.0,106.625
2022-06-06 22:45:32.129715,0.0,106.625
2022-06-06 22:45:33.132076,0.0,106.625
2022-06-06 22:45:34.135929,0.0,106.625
2022-06-06 22:45:35.151621,0.0,106.625
2022-06-06 22:45:36.159992,0.0,106.625
2022-06-06 22:45:37.166016,0.0,106.625
2022-06-06 22:45:38.171010,0.0,106.625
2022-06-06 22:45:39.180783,0.0,106.625
2022-06-06 22:45:40.192091,0.0,106.625
2022-06-06 22:45:41.198014,0.0,106.625
2022-06-06 22:45:42.203236,0.0,106.625
2022-06-06 22:45:43.208686,0.0,106.625
2022-06-06 22:45:44.223020,0.0,106.625
2022-06-06 22:45:45.238047,0.0,106.625
2022-06-06 22:45:46.248746,0.0,106.625
2022-06-06 22:45:47.265068,0.0,106.625
2022-06-06 22:45:48.266491,0.0,106.625
2022-06-06 22:45:49.270977,0.0,106.625
2022-06-06 22:45:50.287083,0.0,106.625
2022-06-06 22:45:51.302632,0.0,106.625
2022-06-06 22:45:52.319024,0.0,106.625
2022-06-06 22:45:53.327812,0.0,106.625
2022-06-06 22:45:54.342085,0.0,106.625
2022-06-06 22:45:55.356918,0.0,106.625
2022-06-06 22:45:56.371544,0.0,106.625
2022-06-06 22:45:57.374016,0.0,106.625
2022-06-06 22:45:58.378021,0.0,106.625
2022-06-06 22:45:59.392058,0.0,106.625
2022-06-06 22:46:00.401760,0.0,106.625
2022-06-06 22:46:01.407029,0.0,106.625
2022-06-06 22:46:02.423020,0.0,106.625
2022-06-06 22:46:03.438034,0.0,106.625
2022-06-06 22:46:04.439998,0.0,106.625
2022-06-06 22:46:05.448045,0.0,106.625
2022-06-06 22:46:06.462860,0.0,106.625
2022-06-06 22:46:07.476643,0.0,106.625
2022-06-06 22:46:08.489239,0.0,106.625
2022-06-06 22:46:09.505873,0.0,106.625
2022-06-06 22:46:10.520518,0.0,106.625
2022-06-06 22:46:11.530650,0.0,106.625
2022-06-06 22:46:12.546053,0.0,106.625
2022-06-06 22:46:13.562922,0.0,106.625
2022-06-06 22:46:14.567856,0.0,106.625
2022-06-06 22:46:15.580307,0.0,106.625
2022-06-06 22:46:16.583006,0.0,106.625
2022-06-06 22:46:17.591853,0.0,106.625
2022-06-06 22:46:18.603774,0.0,106.625
2022-06-06 22:46:19.618021,0.0,106.625
2022-06-06 22:46:20.621638,0.0,106.625
2022-06-06 22:46:21.635086,0.0,106.625
2022-06-06 22:46:22.649014,0.0,106.625
2022-06-06 22:46:23.652863,0.0,106.625
2022-06-06 22:46:24.659000,0.0,106.625
2022-06-06 22:46:25.663631,0.0,106.625
2022-06-06 22:46:26.671019,0.0,106.625
2022-06-06 22:46:27.682065,0.0,106.625
2022-06-06 22:46:28.699009,0.0,106.625
2022-06-06 22:46:29.714051,0.0,106.625
2022-06-06 22:46:30.728633,0.0,106.625
2022-06-06 22:46:31.732052,0.0,106.625
2022-06-06 22:46:32.734014,0.0,106.625
2022-06-06 22:46:33.739638,0.0,106.625
2022-06-06 22:46:34.743771,0.0,106.625
2022-06-06 22:46:35.746538,0.0,106.625
2022-06-06 22:46:36.755895,0.0,106.625
2022-06-06 22:46:37.773065,0.0,106.625
2022-06-06 22:46:38.785842,0.0,106.625
2022-06-06 22:46:39.789014,0.0,106.625
2022-06-06 22:46:40.794683,0.0,106.625
2022-06-06 22:46:41.809305,0.0,106.625
2022-06-06 22:46:42.825002,0.0,106.625
2022-06-06 22:46:43.834057,0.0,106.625
2022-06-06 22:46:44.836403,0.0,106.625
2022-06-06 22:46:45.851989,0.0,106.625
2022-06-06 22:46:46.864891,0.0,106.625
2022-06-06 22:46:47.881721,0.0,106.625
2022-06-06 22:46:48.888439,0.0,106.625
2022-06-06 22:46:49.892941,0.0,106.625
2022-06-06 22:46:50.904011,0.0,106.625
2022-06-06 22:46:51.910994,0.0,106.625
2022-06-06 22:46:52.912946,0.0,106.625
2022-06-06 22:46:53.915001,0.0,106.625
2022-06-06 22:46:54.929436,0.0,106.625
2022-06-06 22:46:55.935013,0.0,106.625
2022-06-06 22:46:56.937029,0.0,106.625
2022-06-06 22:46:57.953799,0.0,106.625
2022-06-06 22:46:58.956645,0.0,106.625
2022-06-06 22:46:59.961046,0.0,106.625
2022-06-06 22:47:00.963430,0.0,106.625
2022-06-06 22:47:01.966981,0.0,106.625
2022-06-06 22:47:02.980653,0.0,106.625
2022-06-06 22:47:03.997744,0.0,106.625
2022-06-06 22:47:05.009056,0.0,106.625
2022-06-06 22:47:06.025373,0.0,106.625
2022-06-06 22:47:07.039677,0.0,106.625
2022-06-06 22:47:08.051070,0.0,106.625
2022-06-06 22:47:09.065334,0.0,106.625
2022-06-06 22:47:10.079099,0.0,106.625
2022-06-06 22:47:11.083218,0.0,106.625
2022-06-06 22:47:12.087034,0.0,106.625
2022-06-06 22:47:13.100774,0.0,106.625
2022-06-06 22:47:14.114380,0.0,106.625
2022-06-06 22:47:15.118999,0.0,106.625
2022-06-06 22:47:16.132622,0.0,106.625
2022-06-06 22:47:17.147898,0.0,106.625
2022-06-06 22:47:18.151333,0.0,106.625
2022-06-06 22:47:19.165064,0.0,106.625
2022-06-06 22:47:20.169064,0.0,106.625
2022-06-06 22:47:21.179022,0.0,106.625
2022-06-06 22:47:22.186685,0.0,106.625
2022-06-06 22:47:23.191705,0.0,106.625
2022-06-06 22:47:24.193762,0.0,106.625
2022-06-06 22:47:25.199055,0.0,106.625
2022-06-06 22:47:26.216700,0.0,106.625
2022-06-06 22:47:27.226018,0.0,106.625
2022-06-06 22:47:28.242061,0.0,106.625
2022-06-06 22:47:29.256404,0.0,106.625
2022-06-06 22:47:30.273695,0.0,106.625
2022-06-06 22:47:31.287002,0.0,106.625
2022-06-06 22:47:32.293064,0.0,106.625
2022-06-06 22:47:33.305832,0.0,106.625
2022-06-06 22:47:34.322038,0.0,106.625
2022-06-06 22:47:35.333059,0.0,106.625
2022-06-06 22:47:36.345680,0.0,106.625
2022-06-06 22:47:37.361791,0.0,106.625
2022-06-06 22:47:38.372036,0.0,106.625
2022-06-06 22:47:39.387050,0.0,106.625
2022-06-06 22:47:40.390754,0.0,106.625
2022-06-06 22:47:41.405993,0.0,106.625
2022-06-06 22:47:42.412988,0.0,106.625
2022-06-06 22:47:43.425022,0.0,106.625
2022-06-06 22:47:44.437061,0.0,106.625
2022-06-06 22:47:45.454068,0.0,106.625
2022-06-06 22:47:46.458065,0.0,106.625
2022-06-06 22:47:47.474030,0.0,106.625
2022-06-06 22:47:48.491014,0.0,106.625
2022-06-06 22:47:49.506696,0.0,106.625
2022-06-06 22:47:50.522845,0.0,106.625
2022-06-06 22:47:51.540020,0.0,106.625
2022-06-06 22:47:52.552038,0.0,106.625
2022-06-06 22:47:53.565061,0.0,106.625
2022-06-06 22:47:54.580053,0.0,106.625
2022-06-06 22:47:55.595057,0.0,106.625
2022-06-06 22:47:56.609859,0.0,106.625
2022-06-06 22:47:57.627047,0.0,106.625
2022-06-06 22:47:58.630986,0.0,106.625
2022-06-06 22:47:59.645923,0.0,106.625
2022-06-06 22:48:00.660854,0.0,106.625
2022-06-06 22:48:01.676997,0.0,106.625
2022-06-06 22:48:02.689948,0.0,106.625
2022-06-06 22:48:03.707235,0.0,106.625
2022-06-06 22:48:04.722055,0.0,106.625
2022-06-06 22:48:05.728725,0.0,106.625
2022-06-06 22:48:06.737022,0.0,106.625
2022-06-06 22:48:07.748060,0.0,106.625
2022-06-06 22:48:08.750991,0.0,106.625
2022-06-06 22:48:09.767002,0.0,106.625
2022-06-06 22:48:10.770116,0.0,106.625
2022-06-06 22:48:11.784042,0.0,106.625
2022-06-06 22:48:12.798101,0.0,106.625
2022-06-06 22:48:13.814010,0.0,106.625
2022-06-06 22:48:14.821018,0.0,106.625
2022-06-06 22:48:15.833313,0.0,106.625
2022-06-06 22:48:16.847863,0.0,106.625
2022-06-06 22:48:17.864778,0.0,106.625
2022-06-06 22:48:18.876062,0.0,106.625
2022-06-06 22:48:19.879049,0.0,106.625
2022-06-06 22:48:20.891346,0.0,106.625
2022-06-06 22:48:21.892991,0.0,106.625
2022-06-06 22:48:22.905033,0.0,106.625
2022-06-06 22:48:23.921022,0.0,106.625
2022-06-06 22:48:24.935931,0.0,106.625
2022-06-06 22:48:25.939019,0.0,106.625
2022-06-06 22:48:26.951045,0.0,106.625
2022-06-06 22:48:27.960017,0.0,106.625
2022-06-06 22:48:28.964007,0.0,106.625
2022-06-06 22:48:29.968016,0.0,106.625
2022-06-06 22:48:30.982716,0.0,106.625
2022-06-06 22:48:31.996061,0.0,106.625
2022-06-06 22:48:33.005060,0.0,106.625
2022-06-06 22:48:34.021013,0.0,106.625
2022-06-06 22:48:35.038016,0.0,106.625
2022-06-06 22:48:36.044023,0.0,106.625
2022-06-06 22:48:37.058001,0.0,106.625
2022-06-06 22:48:38.062847,0.0,106.625
2022-06-06 22:48:39.065873,0.0,106.625
2022-06-06 22:48:40.082703,0.0,106.625
2022-06-06 22:48:41.098058,0.0,106.625
2022-06-06 22:48:42.112995,0.0,106.625
2022-06-06 22:48:43.124658,0.0,106.625
2022-06-06 22:48:44.129043,0.0,106.625
2022-06-06 22:48:45.132062,0.0,106.625
2022-06-06 22:48:46.135064,0.0,106.625
2022-06-06 22:48:47.147346,0.0,106.625
2022-06-06 22:48:48.163102,0.0,106.625
2022-06-06 22:48:49.172293,0.0,106.625
2022-06-06 22:48:50.185208,0.0,106.625
2022-06-06 22:48:51.191051,0.0,106.625
2022-06-06 22:48:52.196048,0.0,106.625
2022-06-06 22:48:53.202704,0.0,106.625
2022-06-06 22:48:54.217770,0.0,106.625
2022-06-06 22:48:55.234011,0.0,106.625
2022-06-06 22:48:56.250052,0.0,106.625
2022-06-06 22:48:57.256014,0.0,106.625
2022-06-06 22:48:58.270031,0.0,106.625
2022-06-06 22:48:59.286019,0.0,106.625
2022-06-06 22:49:00.300914,0.0,106.625
2022-06-06 22:49:01.309051,0.0,106.625
2022-06-06 22:49:02.321059,0.0,106.625
2022-06-06 22:49:03.333165,0.0,106.625
2022-06-06 22:49:04.341109,0.0,106.625
2022-06-06 22:49:05.345152,0.0,106.625
2022-06-06 22:49:06.357044,0.0,106.625
2022-06-06 22:49:07.371252,0.0,106.625
2022-06-06 22:49:08.385023,0.0,106.625
2022-06-06 22:49:09.391927,0.0,106.625
2022-06-06 22:49:10.394594,0.0,106.625
2022-06-06 22:49:11.406996,0.0,106.625
2022-06-06 22:49:12.425015,0.0,106.625
2022-06-06 22:49:13.434838,0.0,106.625
2022-06-06 22:49:14.443866,0.0,106.625
2022-06-06 22:49:15.458006,0.0,106.625
2022-06-06 22:49:16.475255,0.0,106.625
2022-06-06 22:49:17.490991,0.0,106.625
2022-06-06 22:49:18.495018,0.0,106.625
2022-06-06 22:49:19.499049,0.0,106.625
2022-06-06 22:49:20.507984,0.0,106.625
2022-06-06 22:49:21.525727,0.0,106.625
2022-06-06 22:49:22.531185,0.0,106.625
2022-06-06 22:49:23.546057,0.0,106.625
2022-06-06 22:49:24.558045,0.0,106.625
2022-06-06 22:49:25.573989,0.0,106.625
2022-06-06 22:49:26.587020,0.0,106.625
2022-06-06 22:49:27.602002,0.0,106.625
2022-06-06 22:49:28.617062,0.0,106.625
2022-06-06 22:49:29.630974,0.0,106.625
2022-06-06 22:49:30.648074,0.0,106.625
2022-06-06 22:49:31.654016,0.0,106.625
2022-06-06 22:49:32.663056,0.0,106.625
2022-06-06 22:49:33.668036,0.0,106.625
2022-06-06 22:49:34.677157,0.0,106.625
2022-06-06 22:49:35.680591,0.0,106.625
2022-06-06 22:49:36.693768,0.0,106.625
2022-06-06 22:49:37.708036,0.0,106.625
2022-06-06 22:49:38.718390,0.0,106.625
2022-06-06 22:49:39.732437,0.0,106.625
2022-06-06 22:49:40.744193,0.0,106.625
2022-06-06 22:49:41.750746,0.0,106.625
2022-06-06 22:49:42.764793,0.0,106.625
2022-06-06 22:49:43.768054,0.0,106.625
2022-06-06 22:49:44.770731,0.0,106.625
2022-06-06 22:49:45.775050,0.0,106.625
2022-06-06 22:49:46.786059,0.0,106.625
2022-06-06 22:49:47.800973,0.0,106.625
2022-06-06 22:49:48.816035,0.0,106.625
2022-06-06 22:49:49.822788,0.0,106.625
2022-06-06 22:49:50.829045,0.0,106.625
2022-06-06 22:49:51.840016,0.0,106.625
2022-06-06 22:49:52.852814,0.0,106.625
2022-06-06 22:49:53.864403,0.0,106.625
2022-06-06 22:49:54.879696,0.0,106.625
2022-06-06 22:49:55.893018,0.0,106.625
2022-06-06 22:49:56.897931,0.0,106.625
2022-06-06 22:49:57.912030,0.0,106.625
2022-06-06 22:49:58.925056,0.0,106.625
2022-06-06 22:49:59.938991,0.0,106.625
2022-06-06 22:50:00.955052,0.0,106.625
2022-06-06 22:50:01.959075,0.0,106.625
2022-06-06 22:50:02.967056,0.0,106.625
2022-06-06 22:50:03.970811,0.0,106.625
2022-06-06 22:50:04.982004,0.0,106.625
2022-06-06 22:50:05.989992,0.0,106.625
2022-06-06 22:50:06.994067,0.0,106.625
2022-06-06 22:50:08.006988,0.0,106.625
2022-06-06 22:50:09.016071,0.0,106.625
2022-06-06 22:50:10.030870,0.0,106.625
2022-06-06 22:50:11.046993,0.0,106.625
2022-06-06 22:50:12.054012,0.0,106.625
2022-06-06 22:50:13.070815,0.0,106.625
2022-06-06 22:50:14.084065,0.0,106.625
2022-06-06 22:50:15.102048,0.0,106.625
2022-06-06 22:50:16.115920,0.0,106.625
2022-06-06 22:50:17.119297,0.0,106.625
2022-06-06 22:50:18.131779,0.0,106.625
2022-06-06 22:50:19.144737,0.0,106.625
2022-06-06 22:50:20.158012,0.0,106.625
2022-06-06 22:50:21.162083,0.0,106.625
2022-06-06 22:50:22.178998,0.0,106.625
2022-06-06 22:50:23.188056,0.0,106.625
2022-06-06 22:50:24.193339,0.0,106.625
2022-06-06 22:50:25.207058,0.0,106.625
2022-06-06 22:50:26.211006,0.0,106.625
2022-06-06 22:50:27.223832,0.0,106.625
2022-06-06 22:50:28.240810,0.0,106.625
2022-06-06 22:50:29.256826,0.0,106.625
2022-06-06 22:50:30.271807,0.0,106.625
2022-06-06 22:50:31.289012,0.0,106.625
2022-06-06 22:50:32.303992,0.0,106.625
2022-06-06 22:50:33.316252,0.0,106.625
2022-06-06 22:50:34.320577,0.0,106.625
2022-06-06 22:50:35.333009,0.0,106.625
2022-06-06 22:50:36.348838,0.0,106.625
2022-06-06 22:50:37.365293,0.0,106.625
2022-06-06 22:50:38.381430,0.0,106.625
2022-06-06 22:50:39.394995,0.0,106.625
2022-06-06 22:50:40.412038,0.0,106.625
2022-06-06 22:50:41.425005,0.0,106.625
2022-06-06 22:50:42.442451,0.0,106.625
2022-06-06 22:50:43.454522,0.0,106.625
2022-06-06 22:50:44.457946,0.0,106.625
2022-06-06 22:50:45.467034,0.0,106.625
2022-06-06 22:50:46.484023,0.0,106.625
2022-06-06 22:50:47.498049,0.0,106.625
2022-06-06 22:50:48.512971,0.0,106.625
2022-06-06 22:50:49.526049,0.0,106.625
2022-06-06 22:50:50.539082,0.0,106.625
2022-06-06 22:50:51.544307,0.0,106.625
2022-06-06 22:50:52.558012,0.0,106.625
2022-06-06 22:50:53.568089,0.0,106.625
2022-06-06 22:50:54.572838,0.0,106.625
2022-06-06 22:50:55.587989,0.0,106.625
2022-06-06 22:50:56.598059,0.0,106.625
2022-06-06 22:50:57.601019,0.0,106.625
2022-06-06 22:50:58.605067,0.0,106.625
2022-06-06 22:50:59.609981,0.0,106.625
2022-06-06 22:51:00.613281,0.0,106.625
2022-06-06 22:51:01.629000,0.0,106.625
2022-06-06 22:51:02.641671,0.0,106.625
2022-06-06 22:51:03.657025,0.0,106.625
2022-06-06 22:51:04.669046,0.0,106.625
2022-06-06 22:51:05.685804,0.0,106.625
2022-06-06 22:51:06.700059,0.0,106.625
2022-06-06 22:51:07.716085,0.0,106.625
2022-06-06 22:51:08.733266,0.0,106.625
2022-06-06 22:51:09.748157,0.0,106.625
2022-06-06 22:51:10.763063,0.0,106.625
2022-06-06 22:51:11.777202,0.0,106.625
2022-06-06 22:51:12.791935,0.0,106.625
2022-06-06 22:51:13.805007,0.0,106.625
2022-06-06 22:51:14.815052,0.0,106.625
2022-06-06 22:51:15.819860,0.0,106.625
2022-06-06 22:51:16.834159,0.0,106.625
2022-06-06 22:51:17.849254,0.0,106.625
2022-06-06 22:51:18.860861,0.0,106.625
2022-06-06 22:51:19.874036,0.0,106.625
2022-06-06 22:51:20.890061,0.0,106.625
2022-06-06 22:51:21.902170,0.0,106.625
2022-06-06 22:51:22.904062,0.0,106.625
2022-06-06 22:51:23.911004,0.0,106.625
2022-06-06 22:51:24.917847,0.0,106.625
2022-06-06 22:51:25.925988,0.0,106.625
2022-06-06 22:51:26.939007,0.0,106.625
2022-06-06 22:51:27.945062,0.0,106.625
2022-06-06 22:51:28.961766,0.0,106.625
2022-06-06 22:51:29.963049,0.0,106.625
2022-06-06 22:51:30.968781,0.0,106.625
2022-06-06 22:51:31.983852,0.0,106.625
2022-06-06 22:51:32.999038,0.0,106.625
2022-06-06 22:51:34.013089,0.0,106.625
2022-06-06 22:51:35.025762,0.0,106.625
2022-06-06 22:51:36.039014,0.0,106.625
2022-06-06 22:51:37.052021,0.0,106.625
2022-06-06 22:51:38.068991,0.0,106.625
2022-06-06 22:51:39.082848,0.0,106.625
2022-06-06 22:51:40.100819,0.0,106.625
2022-06-06 22:51:41.116826,0.0,106.625
2022-06-06 22:51:42.122575,0.0,106.625
2022-06-06 22:51:43.136016,0.0,106.625
2022-06-06 22:51:44.151827,0.0,106.625
2022-06-06 22:51:45.167058,0.0,106.625
2022-06-06 22:51:46.177995,0.0,106.625
2022-06-06 22:51:47.192131,0.0,106.625
2022-06-06 22:51:48.207064,0.0,106.625
2022-06-06 22:51:49.212014,0.0,106.625
2022-06-06 22:51:50.218013,0.0,106.625
2022-06-06 22:51:51.221847,0.0,106.625
2022-06-06 22:51:52.233286,0.0,106.625
2022-06-06 22:51:53.238046,0.0,106.625
2022-06-06 22:51:54.255562,0.0,106.625
2022-06-06 22:51:55.258807,0.0,106.625
2022-06-06 22:51:56.271002,0.0,106.625
2022-06-06 22:51:57.273010,0.0,106.625
2022-06-06 22:51:58.291087,0.0,106.625
2022-06-06 22:51:59.300022,0.0,106.625
2022-06-06 22:52:00.310062,0.0,106.625
2022-06-06 22:52:01.326021,0.0,106.625
2022-06-06 22:52:02.336893,0.0,106.625
2022-06-06 22:52:03.349074,0.0,106.625
2022-06-06 22:52:04.363057,0.0,106.625
2022-06-06 22:52:05.369012,0.0,106.625
2022-06-06 22:52:06.384075,0.0,106.625
2022-06-06 22:52:07.388010,0.0,106.625
2022-06-06 22:52:08.394001,0.0,106.625
2022-06-06 22:52:09.400136,0.0,106.625
2022-06-06 22:52:10.403043,0.0,106.625
2022-06-06 22:52:11.411152,0.0,106.625
2022-06-06 22:52:12.429038,0.0,106.625
2022-06-06 22:52:13.441057,0.0,106.625
2022-06-06 22:52:14.455982,0.0,106.625
2022-06-06 22:52:15.470992,0.0,106.625
2022-06-06 22:52:16.473008,0.0,106.625
2022-06-06 22:52:17.488008,0.0,106.625
2022-06-06 22:52:18.502442,0.0,106.625
2022-06-06 22:52:19.515983,0.0,106.625
2022-06-06 22:52:20.527797,0.0,106.625
2022-06-06 22:52:21.543054,0.0,106.625
2022-06-06 22:52:22.557012,0.0,106.625
2022-06-06 22:52:23.561953,0.0,106.625
2022-06-06 22:52:24.566964,0.0,106.625
2022-06-06 22:52:25.576908,0.0,106.625
2022-06-06 22:52:26.593105,0.0,106.625
2022-06-06 22:52:27.607044,0.0,106.625
2022-06-06 22:52:28.624003,0.0,106.625
2022-06-06 22:52:29.624970,0.0,106.625
2022-06-06 22:52:30.630042,0.0,106.625
2022-06-06 22:52:31.636854,0.0,106.625
2022-06-06 22:52:32.654002,0.0,106.625
2022-06-06 22:52:33.667854,0.0,106.625
2022-06-06 22:52:34.683252,0.0,106.625
2022-06-06 22:52:35.695987,0.0,106.625
2022-06-06 22:52:36.708794,0.0,106.625
2022-06-06 22:52:37.725046,0.0,106.625
2022-06-06 22:52:38.733968,0.0,106.625
2022-06-06 22:52:39.736988,0.0,106.625
2022-06-06 22:52:40.753000,0.0,106.625
2022-06-06 22:52:41.754807,0.0,106.625
2022-06-06 22:52:42.767791,0.0,106.625
2022-06-06 22:52:43.770041,0.0,106.625
2022-06-06 22:52:44.778049,0.0,106.625
2022-06-06 22:52:45.783712,0.0,106.625
2022-06-06 22:52:46.794671,0.0,106.625
2022-06-06 22:52:47.810708,0.0,106.625
2022-06-06 22:52:48.813797,0.0,106.625
2022-06-06 22:52:49.816039,0.0,106.625
2022-06-06 22:52:50.819696,0.0,106.625
2022-06-06 22:52:51.830044,0.0,106.625
2022-06-06 22:52:52.843954,0.0,106.625
2022-06-06 22:52:53.846369,0.0,106.625
2022-06-06 22:52:54.861036,0.0,106.625
2022-06-06 22:52:55.872039,0.0,106.625
2022-06-06 22:52:56.877000,0.0,106.625
2022-06-06 22:52:57.889045,0.0,106.625
2022-06-06 22:52:58.905546,0.0,106.625
2022-06-06 22:52:59.920042,0.0,106.625
2022-06-06 22:53:00.931078,0.0,106.625
2022-06-06 22:53:01.934000,0.0,106.625
2022-06-06 22:53:02.941801,0.0,106.625
2022-06-06 22:53:03.959042,0.0,106.625
2022-06-06 22:53:04.965013,0.0,106.625
2022-06-06 22:53:05.966860,0.0,106.625
2022-06-06 22:53:06.984130,0.0,106.625
2022-06-06 22:53:07.988013,0.0,106.625
2022-06-06 22:53:09.003880,0.0,106.625
2022-06-06 22:53:10.018777,0.0,106.625
2022-06-06 22:53:11.024053,0.0,106.625
2022-06-06 22:53:12.027841,0.0,106.625
2022-06-06 22:53:13.040823,0.0,106.625
2022-06-06 22:53:14.052830,0.0,106.625
2022-06-06 22:53:15.065985,0.0,106.625
2022-06-06 22:53:16.079969,0.0,106.625
2022-06-06 22:53:17.084002,0.0,106.625
2022-06-06 22:53:18.097055,0.0,106.625
2022-06-06 22:53:19.104007,0.0,106.625
2022-06-06 22:53:20.109060,0.0,106.625
2022-06-06 22:53:21.116006,0.0,106.625
2022-06-06 22:53:22.124048,0.0,106.625
2022-06-06 22:53:23.133030,0.0,106.625
2022-06-06 22:53:24.139018,0.0,106.625
2022-06-06 22:53:25.146061,0.0,106.625
2022-06-06 22:53:26.150960,0.0,106.625
2022-06-06 22:53:27.157003,0.0,106.625
2022-06-06 22:53:28.172012,0.0,106.625
2022-06-06 22:53:29.176998,0.0,106.625
2022-06-06 22:53:30.181018,0.0,106.625
2022-06-06 22:53:31.196028,0.0,106.625
2022-06-06 22:53:32.208055,0.0,106.625
2022-06-06 22:53:33.213052,0.0,106.625
